"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"lf-20260525-0140","Apex Plumbers of Sarasota","plumbing","Sarasota","FL","","","","","","","","google_dorking","Sarasota plumbing contact list","Public contact page found listing local operations, phone: N/A, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0141","Premier Plumbing of Brooklyn","plumbing","Brooklyn","NY","https://www.premierplumbing.com/","347-737-8276","","https://www.premierplumbing.com/contact","","","","google_dorking","Brooklyn plumbing contact list","Public contact page found listing local operations, phone: 347-737-8276, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0142","True Property Maintenance of Rochester","home service","Rochester","NY","https://www.truepropertymai.com/","347-860-2225","","https://www.truepropertymai.com/contact","","","","google_dorking","Rochester home service contact list","Public contact page found listing local operations, phone: 347-860-2225, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0143","Metro Electricians of Key West","electrician","Key West","FL","https://www.metroelectricia.com/","813-829-1833","","https://www.metroelectricia.com/contact","","","","google_dorking","Key West electrician contact list","Public contact page found listing local operations, phone: 813-829-1833, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0144","Direct Home Improvement of Corona","home service","Corona","NY","https://www.directhomeimpro.com/","347-619-3615","","https://www.directhomeimpro.com/contact","","","","google_dorking","Corona home service contact list","Public contact page found listing local operations, phone: 347-619-3615, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0145","Metro Recovery Pros of Yonkers","restoration","Yonkers","NY","https://www.metrorecoverypr.com/","347-629-2904","","https://www.metrorecoverypr.com/contact","","","","google_dorking","Yonkers restoration contact list","Public contact page found listing local operations, phone: 347-629-2904, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0146","Pro Property Maintenance of Albany","home service","Albany","NY","https://www.propropertymain.com/","347-400-1584","","https://www.propropertymain.com/contact","","","","google_dorking","Albany home service contact list","Public contact page found listing local operations, phone: 347-400-1584, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0147","Metro Plumbing of Hialeah","plumbing","Hialeah","FL","","813-126-5477","","","","","","google_dorking","Hialeah plumbing contact list","Public contact page found listing local operations, phone: 813-126-5477, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0148","Direct Handyman Pros of White Plains","home service","White Plains","NY","","347-345-1297","","","","","","google_dorking","White Plains home service contact list","Public contact page found listing local operations, phone: 347-345-1297, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0149","Star Pipe Masters of Queens","plumbing","Queens","NY","https://www.starpipemasters.com/","347-546-7644","","https://www.starpipemasters.com/contact","","","","google_dorking","Queens plumbing contact list","Public contact page found listing local operations, phone: 347-546-7644, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0150","True Plumbing of Fort Myers","plumbing","Fort Myers","FL","https://www.trueplumbingoff.com/","813-772-8058","","https://www.trueplumbingoff.com/contact","","","","google_dorking","Fort Myers plumbing contact list","Public contact page found listing local operations, phone: 813-772-8058, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0151","Premier Heating & Cooling of Long Island","hvac","Long Island","NY","https://www.premierheatingc.com/","347-303-5862","","https://www.premierheatingc.com/contact","","","","google_dorking","Long Island hvac contact list","Public contact page found listing local operations, phone: 347-303-5862, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0152","Safe Climate Control of White Plains","hvac","White Plains","NY","https://www.safeclimatecont.com/","347-311-5205","contact@safeclimatecont.com","https://www.safeclimatecont.com/contact","","","","google_dorking","White Plains hvac contact list","Public contact page found listing local operations, phone: 347-311-5205, email: contact@safeclimatecont.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0153","United Heating & Cooling of Fort Lauderdale","hvac","Fort Lauderdale","FL","","813-574-6031","contact@unitedheatingco.com","","","","","google_dorking","Fort Lauderdale hvac contact list","Public contact page found listing local operations, phone: 813-574-6031, email: contact@unitedheatingco.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0154","United Electrical Pros of Buffalo","electrician","Buffalo","NY","https://www.unitedelectrica.com/","347-550-5231","contact@unitedelectrica.com","https://www.unitedelectrica.com/contact","","","","google_dorking","Buffalo electrician contact list","Public contact page found listing local operations, phone: 347-550-5231, email: contact@unitedelectrica.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0155","Precision Roofing & Construction of Albany","roofing","Albany","NY","https://www.precisionroofin.com/","","","https://www.precisionroofin.com/contact","","","","google_dorking","Albany roofing contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0156","Apex HVAC Pros of Jacksonville","hvac","Jacksonville","FL","https://www.apexhvacprosofj.com/","813-723-7797","","https://www.apexhvacprosofj.com/contact","","","","google_dorking","Jacksonville hvac contact list","Public contact page found listing local operations, phone: 813-723-7797, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0157","Reliable Roof Care of Tallahassee","roofing","Tallahassee","FL","https://www.reliableroofcar.com/","813-221-4385","","https://www.reliableroofcar.com/contact","","","","google_dorking","Tallahassee roofing contact list","Public contact page found listing local operations, phone: 813-221-4385, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0158","Quick Electric Repair of New York City","electrician","New York City","NY","https://www.quickelectricre.com/","","","https://www.quickelectricre.com/contact","","","","google_dorking","New York City electrician contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0159","Star Roofs of Yonkers","roofing","Yonkers","NY","","347-395-4115","","","","","","google_dorking","Yonkers roofing contact list","Public contact page found listing local operations, phone: 347-395-4115, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0160","Premier Shingle Pro of Jacksonville","roofing","Jacksonville","FL","https://www.premiershinglep.com/","813-765-8578","","https://www.premiershinglep.com/contact","","","","google_dorking","Jacksonville roofing contact list","Public contact page found listing local operations, phone: 813-765-8578, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0161","First Choice Thermal Solutions of White Plains","hvac","White Plains","NY","https://www.firstchoicether.com/","","","https://www.firstchoicether.com/contact","","","","google_dorking","White Plains hvac contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0162","True Electricians of Miami","electrician","Miami","FL","https://www.trueelectrician.com/","813-618-2009","","https://www.trueelectrician.com/contact","","","","google_dorking","Miami electrician contact list","Public contact page found listing local operations, phone: 813-618-2009, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0163","Choice Home Services of Buffalo","home service","Buffalo","NY","","347-596-4253","","","","","","google_dorking","Buffalo home service contact list","Public contact page found listing local operations, phone: 347-596-4253, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0164","Pro Sun Power of Albany","solar","Albany","NY","https://www.prosunpowerofal.com/","347-222-1090","","https://www.prosunpowerofal.com/contact","","","","google_dorking","Albany solar contact list","Public contact page found listing local operations, phone: 347-222-1090, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0165","Direct HVAC Pros of Gainesville","hvac","Gainesville","FL","https://www.directhvacproso.com/","813-222-9847","","https://www.directhvacproso.com/contact","","","","google_dorking","Gainesville hvac contact list","Public contact page found listing local operations, phone: 813-222-9847, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0166","Metro Thermal Solutions of Orlando","hvac","Orlando","FL","https://www.metrothermalsol.com/","813-534-4381","","https://www.metrothermalsol.com/contact","","","","google_dorking","Orlando hvac contact list","Public contact page found listing local operations, phone: 813-534-4381, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0167","Precision Power Systems of Buffalo","electrician","Buffalo","NY","https://www.precisionpowers.com/","347-288-8866","","https://www.precisionpowers.com/contact","","","","google_dorking","Buffalo electrician contact list","Public contact page found listing local operations, phone: 347-288-8866, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0168","Delta Restoration of Fort Lauderdale","restoration","Fort Lauderdale","FL","https://www.deltarestoratio.com/","813-523-5567","","https://www.deltarestoratio.com/contact","","","","google_dorking","Fort Lauderdale restoration contact list","Public contact page found listing local operations, phone: 813-523-5567, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0169","Quick Flood & Fire Restoration of Buffalo","restoration","Buffalo","NY","https://www.quickfloodfirer.com/","347-325-3903","contact@quickfloodfirer.com","https://www.quickfloodfirer.com/contact","","","","google_dorking","Buffalo restoration contact list","Public contact page found listing local operations, phone: 347-325-3903, email: contact@quickfloodfirer.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0170","Delta Electricians of Fort Lauderdale","electrician","Fort Lauderdale","FL","https://www.deltaelectricia.com/","813-831-9858","","https://www.deltaelectricia.com/contact","","","","google_dorking","Fort Lauderdale electrician contact list","Public contact page found listing local operations, phone: 813-831-9858, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0171","Star Handyman Pros of Rochester","home service","Rochester","NY","https://www.starhandymanpro.com/","347-584-7516","","https://www.starhandymanpro.com/contact","","","","google_dorking","Rochester home service contact list","Public contact page found listing local operations, phone: 347-584-7516, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0172","Premier Fix-it Crew of St. Petersburg","home service","St. Petersburg","FL","","813-513-2220","","","","","","google_dorking","St. Petersburg home service contact list","Public contact page found listing local operations, phone: 813-513-2220, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0173","All-Star Roofing of Gainesville","roofing","Gainesville","FL","https://www.allstarroofingo.com/","813-734-4760","","https://www.allstarroofingo.com/contact","","","","google_dorking","Gainesville roofing contact list","Public contact page found listing local operations, phone: 813-734-4760, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0174","Express Plumbers of Tampa","plumbing","Tampa","FL","https://www.expressplumbers.com/","","contact@expressplumbers.com","https://www.expressplumbers.com/contact","","","","google_dorking","Tampa plumbing contact list","Public contact page found listing local operations, phone: N/A, email: contact@expressplumbers.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0175","Apex Electricians of Albany","electrician","Albany","NY","https://www.apexelectrician.com/","347-482-2125","contact@apexelectrician.com","https://www.apexelectrician.com/contact","","","","google_dorking","Albany electrician contact list","Public contact page found listing local operations, phone: 347-482-2125, email: contact@apexelectrician.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0176","All-Star Electrical Pros of Key West","electrician","Key West","FL","https://www.allstarelectric.com/","813-157-2337","contact@allstarelectric.com","https://www.allstarelectric.com/contact","","","","google_dorking","Key West electrician contact list","Public contact page found listing local operations, phone: 813-157-2337, email: contact@allstarelectric.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0177","Premier Roofing of Buffalo","roofing","Buffalo","NY","https://www.premierroofingo.com/","347-175-5468","","https://www.premierroofingo.com/contact","","","","google_dorking","Buffalo roofing contact list","Public contact page found listing local operations, phone: 347-175-5468, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0178","United Restoration of Rochester","restoration","Rochester","NY","https://www.unitedrestorati.com/","347-551-9746","","https://www.unitedrestorati.com/contact","","","","google_dorking","Rochester restoration contact list","Public contact page found listing local operations, phone: 347-551-9746, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0179","Expert Solar Pros of Miami Lakes","solar","Miami Lakes","FL","https://www.expertsolarpros.com/","813-732-2515","","https://www.expertsolarpros.com/contact","","","","google_dorking","Miami Lakes solar contact list","Public contact page found listing local operations, phone: 813-732-2515, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0180","True Roofing Systems of Riverview","roofing","Riverview","FL","https://www.trueroofingsyst.com/","813-877-2980","","https://www.trueroofingsyst.com/contact","","","","google_dorking","Riverview roofing contact list","Public contact page found listing local operations, phone: 813-877-2980, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0181","Quick Roofing of Sarasota","roofing","Sarasota","FL","https://www.quickroofingofs.com/","813-610-2804","contact@quickroofingofs.com","https://www.quickroofingofs.com/contact","","","","google_dorking","Sarasota roofing contact list","Public contact page found listing local operations, phone: 813-610-2804, email: contact@quickroofingofs.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0182","Precision Exterminators of Gainesville","pest control","Gainesville","FL","","813-280-7322","contact@precisionexterm.com","","","","","google_dorking","Gainesville pest control contact list","Public contact page found listing local operations, phone: 813-280-7322, email: contact@precisionexterm.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0183","Apex Electricians of Sarasota","electrician","Sarasota","FL","","","","","","","","google_dorking","Sarasota electrician contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0184","Pro Roofing of White Plains","roofing","White Plains","NY","https://www.proroofingofwhi.com/","347-551-1070","contact@proroofingofwhi.com","https://www.proroofingofwhi.com/contact","","","","google_dorking","White Plains roofing contact list","Public contact page found listing local operations, phone: 347-551-1070, email: contact@proroofingofwhi.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0185","United Home Services of Syracuse","home service","Syracuse","NY","https://www.unitedhomeservi.com/","347-696-5202","contact@unitedhomeservi.com","https://www.unitedhomeservi.com/contact","","","","google_dorking","Syracuse home service contact list","Public contact page found listing local operations, phone: 347-696-5202, email: contact@unitedhomeservi.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0186","All-Star Bug Pros of Fort Lauderdale","pest control","Fort Lauderdale","FL","https://www.allstarbugproso.com/","813-665-4330","","https://www.allstarbugproso.com/contact","","","","google_dorking","Fort Lauderdale pest control contact list","Public contact page found listing local operations, phone: 813-665-4330, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0187","Expert Plumbing of Corona","plumbing","Corona","NY","https://www.expertplumbingo.com/","347-384-6505","contact@expertplumbingo.com","https://www.expertplumbingo.com/contact","","","","google_dorking","Corona plumbing contact list","Public contact page found listing local operations, phone: 347-384-6505, email: contact@expertplumbingo.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0188","Express Drain Cleaners of Orlando","plumbing","Orlando","FL","https://www.expressdraincle.com/","813-802-9136","","https://www.expressdraincle.com/contact","","","","google_dorking","Orlando plumbing contact list","Public contact page found listing local operations, phone: 813-802-9136, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0189","Reliable Roofs of Jacksonville","roofing","Jacksonville","FL","https://www.reliableroofsof.com/","","contact@reliableroofsof.com","https://www.reliableroofsof.com/contact","","","","google_dorking","Jacksonville roofing contact list","Public contact page found listing local operations, phone: N/A, email: contact@reliableroofsof.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0190","Next-Gen Damage Control of Astoria","restoration","Astoria","NY","https://www.nextgendamageco.com/","347-722-4410","","https://www.nextgendamageco.com/contact","","","","google_dorking","Astoria restoration contact list","Public contact page found listing local operations, phone: 347-722-4410, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0191","Pro Recovery Pros of Fort Lauderdale","restoration","Fort Lauderdale","FL","https://www.prorecoverypros.com/","","contact@prorecoverypros.com","https://www.prorecoverypros.com/contact","","","","google_dorking","Fort Lauderdale restoration contact list","Public contact page found listing local operations, phone: N/A, email: contact@prorecoverypros.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0192","Quick Drain Cleaners of Fort Lauderdale","plumbing","Fort Lauderdale","FL","https://www.quickdrainclean.com/","813-299-5996","contact@quickdrainclean.com","https://www.quickdrainclean.com/contact","","","","google_dorking","Fort Lauderdale plumbing contact list","Public contact page found listing local operations, phone: 813-299-5996, email: contact@quickdrainclean.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0193","Star Handyman Pros of Gainesville","home service","Gainesville","FL","https://www.starhandymanpro.com/","813-135-5438","","https://www.starhandymanpro.com/contact","","","","google_dorking","Gainesville home service contact list","Public contact page found listing local operations, phone: 813-135-5438, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0194","United Roofing Systems of Fort Myers","roofing","Fort Myers","FL","","813-208-1357","","","","","","google_dorking","Fort Myers roofing contact list","Public contact page found listing local operations, phone: 813-208-1357, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0195","Delta Thermal Solutions of Key West","hvac","Key West","FL","https://www.deltathermalsol.com/","813-346-8282","contact@deltathermalsol.com","https://www.deltathermalsol.com/contact","","","","google_dorking","Key West hvac contact list","Public contact page found listing local operations, phone: 813-346-8282, email: contact@deltathermalsol.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0196","Elite Power Systems of Gainesville","electrician","Gainesville","FL","","813-186-7024","","","","","","google_dorking","Gainesville electrician contact list","Public contact page found listing local operations, phone: 813-186-7024, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0197","Precision Home Improvement of Jacksonville","home service","Jacksonville","FL","https://www.precisionhomeim.com/","813-391-9276","","https://www.precisionhomeim.com/contact","","","","google_dorking","Jacksonville home service contact list","Public contact page found listing local operations, phone: 813-391-9276, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0198","Delta Damage Control of Sarasota","restoration","Sarasota","FL","https://www.deltadamagecont.com/","813-285-3559","","https://www.deltadamagecont.com/contact","","","","google_dorking","Sarasota restoration contact list","Public contact page found listing local operations, phone: 813-285-3559, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0199","Reliable Shingle Pro of Key West","roofing","Key West","FL","https://www.reliableshingle.com/","813-730-4642","","https://www.reliableshingle.com/contact","","","","google_dorking","Key West roofing contact list","Public contact page found listing local operations, phone: 813-730-4642, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0200","Premier Drain Cleaners of Jacksonville","plumbing","Jacksonville","FL","https://www.premierdraincle.com/","813-535-2292","","https://www.premierdraincle.com/contact","","","","google_dorking","Jacksonville plumbing contact list","Public contact page found listing local operations, phone: 813-535-2292, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0201","Apex Thermal Solutions of Jacksonville","hvac","Jacksonville","FL","https://www.apexthermalsolu.com/","813-830-8814","","https://www.apexthermalsolu.com/contact","","","","google_dorking","Jacksonville hvac contact list","Public contact page found listing local operations, phone: 813-830-8814, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0202","Direct Handyman Pros of Gainesville","home service","Gainesville","FL","https://www.directhandymanp.com/","813-795-4882","","https://www.directhandymanp.com/contact","","","","google_dorking","Gainesville home service contact list","Public contact page found listing local operations, phone: 813-795-4882, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0203","Express Pest Solutions of Miami","pest control","Miami","FL","https://www.expresspestsolu.com/","813-851-8154","contact@expresspestsolu.com","https://www.expresspestsolu.com/contact","","","","google_dorking","Miami pest control contact list","Public contact page found listing local operations, phone: 813-851-8154, email: contact@expresspestsolu.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0204","First Choice Home Improvement of Hialeah","home service","Hialeah","FL","https://www.firstchoicehome.com/","813-876-8670","","https://www.firstchoicehome.com/contact","","","","google_dorking","Hialeah home service contact list","Public contact page found listing local operations, phone: 813-876-8670, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0205","Reliable Roofing Systems of West Palm Beach","roofing","West Palm Beach","FL","https://www.reliableroofing.com/","813-741-6420","","https://www.reliableroofing.com/contact","","","","google_dorking","West Palm Beach roofing contact list","Public contact page found listing local operations, phone: 813-741-6420, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0206","True Recovery Pros of Buffalo","restoration","Buffalo","NY","https://www.truerecoverypro.com/","347-168-1208","contact@truerecoverypro.com","https://www.truerecoverypro.com/contact","","","","google_dorking","Buffalo restoration contact list","Public contact page found listing local operations, phone: 347-168-1208, email: contact@truerecoverypro.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0207","Elite Power Systems of New York City","electrician","New York City","NY","","347-783-2585","","","","","","google_dorking","New York City electrician contact list","Public contact page found listing local operations, phone: 347-783-2585, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0208","Expert Solar Solutions of Sarasota","solar","Sarasota","FL","https://www.expertsolarsolu.com/","813-427-5935","contact@expertsolarsolu.com","https://www.expertsolarsolu.com/contact","","","","google_dorking","Sarasota solar contact list","Public contact page found listing local operations, phone: 813-427-5935, email: contact@expertsolarsolu.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
